message,attributes,tags,timestamp
^^^^^^^,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:41.775241477Z
"  File ""<frozen importlib._bootstrap>"", line 1387, in _gcd_import","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:41.775249751Z
"  File ""<frozen importlib._bootstrap>"", line 1360, in _find_and_load","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:41.775256195Z
"  File ""<frozen importlib._bootstrap>"", line 1331, in _find_and_load_unlocked","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:41.775262265Z
"  File ""<frozen importlib._bootstrap>"", line 935, in _load_unlocked","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:41.775268535Z
"  File ""<frozen importlib._bootstrap_external>"", line 994, in exec_module","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:41.775275541Z
"  File ""<frozen importlib._bootstrap>"", line 488, in _call_with_frames_removed","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:41.775282859Z
"  File ""/app/app/main.py"", line 5, in <module>","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:41.775288138Z
    from app.api.routes import router,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:41.775294193Z
"  File ""/app/app/api/routes.py"", line 7, in <module>","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:41.775300453Z
    from app.agents import TriageAgent,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:41.775306496Z
"  File ""/app/app/agents/__init__.py"", line 2, in <module>","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:41.775311971Z
    from app.agents.triage_agent import TriageAgent,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:41.775319340Z
"  File ""/app/app/agents/triage_agent.py"", line 3, in <module>","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:41.775325455Z
    import anthropic,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:41.775331330Z
ModuleNotFoundError: No module named 'anthropic',"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:41.775337634Z
Traceback (most recent call last):,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:44.924378146Z
"  File ""/app/.venv/bin/uvicorn"", line 8, in <module>","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:44.924384966Z
    sys.exit(main()),"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:44.924392159Z
             ^^^^^^,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:44.924400452Z
"  File ""/app/.venv/lib/python3.12/site-packages/click/core.py"", line 1485, in __call__","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:44.924409949Z
"    return self.main(*args, **kwargs)","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:44.924417199Z
           ^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:44.924424114Z
"  File ""/app/.venv/lib/python3.12/site-packages/click/core.py"", line 1406, in main","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:44.924433262Z
    rv = self.invoke(ctx),"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:44.924439969Z
         ^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:44.924448361Z
"  File ""/app/.venv/lib/python3.12/site-packages/click/core.py"", line 1269, in invoke","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:44.924455238Z
"    return ctx.invoke(self.callback, **ctx.params)","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:44.924464453Z
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:44.924471524Z
"  File ""/app/.venv/lib/python3.12/site-packages/click/core.py"", line 824, in invoke","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:44.924479315Z
"    return callback(*args, **kwargs)","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:44.924486373Z
           ^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:44.924524367Z
"  File ""/app/.venv/lib/python3.12/site-packages/uvicorn/main.py"", line 424, in main","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:44.924533650Z
    run(,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:44.924565759Z
    config.load(),"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:44.924567866Z
"  File ""/app/.venv/lib/python3.12/site-packages/uvicorn/config.py"", line 439, in load","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:44.924578831Z
    self.loaded_app = import_from_string(self.app),"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:44.924587749Z
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:44.924596473Z
    return future.result(),"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:44.924608220Z
           ^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:44.924616076Z
"  File ""/app/.venv/lib/python3.12/site-packages/uvicorn/server.py"", line 71, in serve","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:44.924624855Z
    await self._serve(sockets),"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:44.924633998Z
"  File ""/app/.venv/lib/python3.12/site-packages/uvicorn/server.py"", line 78, in _serve","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:44.924641660Z
    module = importlib.import_module(module_str),"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:44.924661864Z
"  File ""/app/app/agents/triage_agent.py"", line 3, in <module>","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:44.924893361Z
^^,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:44.924906379Z
    import anthropic,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:44.924909421Z
ModuleNotFoundError: No module named 'anthropic',"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:44.924913929Z
"  File ""/app/.venv/lib/python3.12/site-packages/uvicorn/importer.py"", line 22, in import_from_string","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:44.924921093Z
    raise exc from None,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:44.924930393Z
"  File ""/app/.venv/lib/python3.12/site-packages/uvicorn/importer.py"", line 19, in import_from_string","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:44.924939060Z
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:44.924977022Z
"    return _bootstrap._gcd_import(name[level:], package, level)","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:44.924988939Z
"  File ""/mise/installs/python/3.12.1/lib/python3.12/importlib/__init__.py"", line 90, in import_module","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:44.924989552Z
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:44.925000512Z
"  File ""<frozen importlib._bootstrap>"", line 1387, in _gcd_import","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:44.925008714Z
"  File ""<frozen importlib._bootstrap>"", line 1360, in _find_and_load","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:44.925016622Z
"  File ""<frozen importlib._bootstrap>"", line 1331, in _find_and_load_unlocked","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:44.925039804Z
"  File ""<frozen importlib._bootstrap>"", line 935, in _load_unlocked","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:44.925048983Z
"  File ""<frozen importlib._bootstrap_external>"", line 994, in exec_module","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:44.925057609Z
